Test case 1414  DOS time: 0:00:03.851000
Test case 1414 verdict: Failed
2021-02-09 13:12:22.668		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.567		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.466		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.364		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.263		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.162		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:22.060		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.958		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.856		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.755		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.654		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.553		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.451		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.350		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.249		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.149		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:21.048		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:20.947		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:20.847		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:20.746		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:20.642		CAN-FD	465	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:12:20.539		CAN-FD	465	Tx	3A0       	0	                                      	CAN_FD_raw_frame_invalid_frame | ID465_dlc_=_data |  


Test case 415  DOS time: 0:00:20.166000
Test case 415 verdict: Failed
2021-02-09 13:12:17.097		CAN-FD	415	Rx	99999999  	8	06 50 03 00 64 01 F4 55               	Instrumentation | Response | Instrumentation response 
2021-02-09 13:12:17.096		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:12.082 EXTERNAL_PC: Powering on DuT and sleeping for additional 5 seconds to allow DuT to boot up.
2021-02-09 13:12:07.081 EXTERNAL_PC: Executing power cycle on a stuck instrumentation, instrumentation round 100. Powering off DuT and waiting for 5 seconds to boot down.
2021-02-09 13:12:06.940		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.839		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.738		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.637		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.536		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.435		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.334		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.233		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.132		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:06.031		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.929		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.828		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.726		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.625		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.524		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.423		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.322		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.221		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.120		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:05.019		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.918		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.817		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.717		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.616		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.515		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.415		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.313		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.212		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.111		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:04.010		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.909		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.808		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.707		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.606		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.505		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.404		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.303		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.202		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.101		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:03.000		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.899		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.799		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.697		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.595		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.494		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.392		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.291		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.189		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:02.088		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.987		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.887		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.786		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.685		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.585		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.484		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.383		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.281		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.180		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:01.078		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.977		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.876		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.775		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.673		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.572		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.472		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.370		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.269		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.168		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:12:00.067		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.966		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.865		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.764		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.663		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.562		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.460		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.359		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.259		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.157		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:59.055		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.955		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.854		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.753		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.652		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.551		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.451		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.350		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.249		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.148		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:58.046		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.945		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.844		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.743		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.642		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.541		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.439		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.339		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.237		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.137		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:57.036		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:56.931		CAN-FD	415	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:11:56.930		CAN-FD	415	Tx	468       	1	94                                    	CAN_FD_raw_frame_invalid_frame | ID415_cyclic_msg_rate_25_ms |  


Test case 204  DOS time: 0:00:04.655000
Test case 204 verdict: Failed
2021-02-09 13:11:41.881		CAN-FD	204	Rx	99999999  	8	06 50 03 00 64 01 F4 55               	Instrumentation | Response | Instrumentation response 
2021-02-09 13:11:41.830		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.729		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.628		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.527		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.427		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.326		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.224		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.124		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:41.023		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.921		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.820		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.717		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.616		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.515		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.414		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.313		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.212		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.111		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:40.010		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.909		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.808		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.707		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.606		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.505		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.404		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.303		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.201		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:39.100		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.999		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.898		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.797		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.696		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.595		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.494		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.393		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.292		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.191		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:38.089		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.988		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.886		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.784		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.683		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.582		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.481		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.380		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.279		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:37.175		CAN-FD	204	Tx	11111111  	8	02 10 03 00 00 00 00 00               	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:11:37.175		CAN-FD	204	Tx	539       	3	95 83 A8                              	CAN_FD_raw_frame_invalid_frame | ID204_cyclic_msg_rate_50_ms |  


Test case 29  DOS time: 0:00:03.646000
Test case 29 verdict: Failed
2021-02-09 13:11:25.539		CAN-FD	29	Rx	99999999  	8	06 50 03 00 64 01 F4 55                	Instrumentation | Response | Instrumentation response 
2021-02-09 13:11:25.532		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:25.431		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:25.330		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:25.229		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:25.129		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:25.028		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.927		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.825		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.724		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.622		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.522		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:11:24.420		CAN-FD	29	Tx	11111111  	8	02 10 03 00 00 00 00 00                	Instrumentation | Attempt | Instrumentation request 
